Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Umamusume: Pretty Derby - Party Dash,0190e86e-eabb-709a-a724-8c04f5bee1b5,2025-07-27 19:18:52+02:00,44.99,44.99,0,EUR,Steam,61
Umamusume: Pretty Derby - Party Dash,0190e86e-eabb-709a-a724-8c04f5bee1b5,2025-08-26 19:18:08+02:00,13.49,44.99,70,EUR,Steam,61
Umamusume: Pretty Derby - Party Dash,0190e86e-eabb-709a-a724-8c04f5bee1b5,2025-09-09 19:18:24+02:00,44.99,44.99,0,EUR,Steam,61
Umamusume: Pretty Derby - Party Dash,0190e86e-eabb-709a-a724-8c04f5bee1b5,2025-09-29 22:19:41+02:00,13.49,44.99,70,EUR,Steam,61
Umamusume: Pretty Derby - Party Dash,0190e86e-eabb-709a-a724-8c04f5bee1b5,2025-10-06 20:17:24+02:00,44.99,44.99,0,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-07-06 23:20:10+02:00,13.65,19.5,30,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-07-10 20:02:26+02:00,19.5,19.5,0,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-09-10 19:18:41+02:00,12.67,19.5,35,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-09-17 19:20:32+02:00,19.5,19.5,0,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-09-29 22:31:13+02:00,12.67,19.5,35,EUR,Steam,61
Uncle Chop's Rocket Shop,018d937f-6ee8-7321-a387-d87af3eea5f7,2025-10-06 20:08:33+02:00,19.5,19.5,0,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-07-06 23:13:57+02:00,2.49,9.99,75,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-07-24 19:19:58+02:00,9.99,9.99,0,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-09-06 19:20:28+02:00,2.49,9.99,75,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-09-20 19:16:36+02:00,9.99,9.99,0,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-09-29 22:35:42+02:00,2.49,9.99,75,EUR,Steam,61
Undertale,018d937e-efe4-70f0-920b-130e6f0c9d13,2025-10-06 19:23:49+02:00,9.99,9.99,0,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-07-06 23:14:26+02:00,32.49,49.99,35,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-07-10 19:53:30+02:00,49.99,49.99,0,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-07-28 19:33:28+02:00,32.49,49.99,35,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-08-04 19:20:26+02:00,49.99,49.99,0,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-09-03 19:19:25+02:00,32.49,49.99,35,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-09-10 19:18:47+02:00,49.99,49.99,0,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-09-29 22:19:56+02:00,29.99,49.99,40,EUR,Steam,61
Undisputed,018d937f-69a8-7043-88b4-798b05e6ce7a,2025-10-06 19:54:16+02:00,49.99,49.99,0,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-07-06 23:17:47+02:00,5.79,28.99,80,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-07-10 19:33:08+02:00,28.99,28.99,0,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-08-04 19:19:06+02:00,5.79,28.99,80,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-08-11 19:22:20+02:00,28.99,28.99,0,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-09-10 19:18:42+02:00,4.34,28.99,85,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-09-24 19:15:40+02:00,28.99,28.99,0,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-09-29 22:42:59+02:00,4.34,28.99,85,EUR,Steam,61
Unity of Command II,018d937f-1186-73d5-9d1a-a23c0f1aae62,2025-10-06 19:36:06+02:00,28.99,28.99,0,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-07-06 23:21:33+02:00,12.79,12.79,0,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-07-15 19:15:33+02:00,9.59,12.79,25,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-07-22 19:15:38+02:00,12.79,12.79,0,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-08-21 19:18:39+02:00,8.31,12.79,35,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-08-22 19:18:24+02:00,12.79,12.79,0,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-09-21 19:18:23+02:00,6.39,12.79,50,EUR,Steam,61
Unknown Tapes,018d980b-521c-732b-ba1f-01e0bbf0a289,2025-10-05 19:18:06+02:00,12.79,12.79,0,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-07-06 23:05:39+02:00,9.99,19.99,50,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-07-10 19:48:21+02:00,19.99,19.99,0,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-08-15 19:16:54+02:00,9.99,19.99,50,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-08-22 19:18:20+02:00,19.99,19.99,0,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-09-29 21:45:30+02:00,9.99,19.99,50,EUR,Steam,61
Unpacking,018d937f-2b2c-7038-bc3a-62a9f2754a4d,2025-10-06 20:05:15+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-07-06 23:10:31+02:00,14.99,19.99,25,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-07-10 20:05:21+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-07-14 19:26:32+02:00,14.99,19.99,25,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-07-28 19:33:35+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-08-28 19:18:54+02:00,13.99,19.99,30,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-09-11 19:19:05+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-09-29 22:23:53+02:00,13.99,19.99,30,EUR,Steam,61
Unrailed 2: Back on Track,018d937f-798e-71a3-9a16-cea3eaf7e9f0,2025-10-06 20:11:26+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-07-06 23:12:26+02:00,3.99,19.99,80,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-07-10 19:37:29+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-07-17 19:20:04+02:00,2.99,19.99,85,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-07-31 19:23:01+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-08-30 19:18:50+02:00,2.99,19.99,85,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-09-13 19:18:35+02:00,19.99,19.99,0,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-09-29 22:24:13+02:00,2.99,19.99,85,EUR,Steam,61
Unrailed!,018d937f-0680-71f6-a2c0-306612c8cee6,2025-10-06 19:41:59+02:00,19.99,19.99,0,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-07-06 23:19:28+02:00,4.99,19.99,75,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-07-10 19:48:52+02:00,19.99,19.99,0,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-07-28 19:32:58+02:00,4.99,19.99,75,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-08-11 19:22:04+02:00,19.99,19.99,0,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-09-11 19:18:52+02:00,4.99,19.99,75,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-09-25 19:19:00+02:00,19.99,19.99,0,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-09-29 22:51:23+02:00,4.99,19.99,75,EUR,Steam,61
Unravel Two,018d937e-fdc2-73df-94b6-e4aee2aaf4f4,2025-10-06 19:48:17+02:00,19.99,19.99,0,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-07-06 23:10:12+02:00,4.99,9.99,50,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-07-10 19:47:57+02:00,9.99,9.99,0,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-07-23 19:18:44+02:00,4.99,9.99,50,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-07-30 19:18:33+02:00,9.99,9.99,0,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-09-01 19:23:17+02:00,3.99,9.99,60,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-09-15 19:21:12+02:00,9.99,9.99,0,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-09-29 22:24:44+02:00,4.99,9.99,50,EUR,Steam,61
Unspottable,018d937f-3e3d-72b5-8cc8-bfd6a56d2fe7,2025-10-06 19:48:22+02:00,9.99,9.99,0,EUR,Steam,61
Untitled Goose Game,018d937f-15a8-72a7-b5fa-c0d7f971214f,2025-07-06 23:10:47+02:00,8.54,18.99,55,EUR,Steam,61
Untitled Goose Game,018d937f-15a8-72a7-b5fa-c0d7f971214f,2025-07-10 19:41:26+02:00,18.99,18.99,0,EUR,Steam,61
Untitled Goose Game,018d937f-15a8-72a7-b5fa-c0d7f971214f,2025-08-21 19:15:36+02:00,6.64,18.99,65,EUR,Steam,61
Untitled Goose Game,018d937f-15a8-72a7-b5fa-c0d7f971214f,2025-09-04 19:20:15+02:00,18.99,18.99,0,EUR,Steam,61
Untitled Goose Game,018d937f-15a8-72a7-b5fa-c0d7f971214f,2025-09-29 22:13:12+02:00,8.54,18.99,55,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-07-06 23:20:36+02:00,11.99,14.99,20,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-07-10 20:11:29+02:00,14.99,14.99,0,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-07-24 20:03:10+02:00,11.99,14.99,20,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-08-07 19:17:27+02:00,14.99,14.99,0,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-09-06 19:20:39+02:00,11.24,14.99,25,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-09-17 19:20:31+02:00,14.99,14.99,0,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-09-29 22:31:19+02:00,11.09,14.99,26,EUR,Steam,61
Used Cars Simulator,018d937f-7887-700b-b2e5-b1b7c6b1b533,2025-10-06 20:23:15+02:00,14.99,14.99,0,EUR,Steam,61
VOID/BREAKER,0193aac1-87ad-72c9-b9bf-13f9c8ce3e20,2025-07-06 23:09:13+02:00,0.0,0.0,0,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-07-06 23:16:41+02:00,9.99,19.99,50,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-07-10 19:41:36+02:00,19.99,19.99,0,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-09-08 19:16:26+02:00,9.99,19.99,50,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-09-15 19:21:31+02:00,19.99,19.99,0,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-09-29 22:24:31+02:00,9.99,19.99,50,EUR,Steam,61
Valheim,018d937e-f803-7329-b166-49740f47e000,2025-10-06 19:36:37+02:00,19.99,19.99,0,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-07-06 23:12:06+02:00,9.99,49.99,80,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-07-14 19:20:48+02:00,49.99,49.99,0,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-08-28 19:18:49+02:00,9.99,49.99,80,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-09-04 19:20:31+02:00,49.99,49.99,0,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-09-29 22:11:30+02:00,9.99,49.99,80,EUR,Steam,61
Valkyria Chronicles 4 Complete Edition,018d937f-3a7e-7337-8af0-c25c17549c3e,2025-10-06 19:47:35+02:00,49.99,49.99,0,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-07-06 23:06:02+02:00,9.61,14.79,35,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-07-15 19:15:35+02:00,14.79,14.79,0,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-08-14 19:17:30+02:00,8.87,14.79,40,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-08-28 19:18:56+02:00,14.79,14.79,0,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-09-29 22:03:24+02:00,8.87,14.79,40,EUR,Steam,61
Vampire Hunters,018d937f-2f10-73e8-9041-fb5ee8290cff,2025-10-06 20:11:27+02:00,14.79,14.79,0,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-07-06 23:14:53+02:00,7.99,39.99,80,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-07-24 19:19:59+02:00,39.99,39.99,0,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-09-04 19:19:55+02:00,7.99,39.99,80,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-09-15 19:21:20+02:00,39.99,39.99,0,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-09-29 22:29:57+02:00,7.99,39.99,80,EUR,Steam,61
Vampyr,018d937f-0a4c-73ef-80cb-a65c0bc5e6e1,2025-10-06 19:24:05+02:00,39.99,39.99,0,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-07-06 23:13:11+02:00,5.99,19.99,70,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-07-14 19:20:37+02:00,19.99,19.99,0,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-08-25 19:20:20+02:00,5.99,19.99,70,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-09-04 19:20:20+02:00,19.99,19.99,0,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-09-29 22:11:27+02:00,5.99,19.99,70,EUR,Steam,61
Vanquish,018d937f-0bd1-726f-87ea-0e5450d67481,2025-10-06 19:24:20+02:00,19.99,19.99,0,EUR,Steam,61
Vasilisa and Baba Yaga,0190db63-212d-7000-8e28-736c067bf2ab,2025-07-06 23:23:32+02:00,0.0,0.0,0,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-07-06 23:01:08+02:00,13.65,19.5,30,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-07-10 19:37:38+02:00,19.5,19.5,0,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-08-07 19:16:36+02:00,13.65,19.5,30,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-08-14 19:17:46+02:00,19.5,19.5,0,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-09-15 19:20:56+02:00,14.62,19.5,25,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-09-22 19:18:20+02:00,19.5,19.5,0,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-09-29 22:36:56+02:00,13.65,19.5,30,EUR,Steam,61
Vellum,018d937f-78d6-700c-a68a-3ced9e5a6981,2025-10-06 19:35:31+02:00,19.5,19.5,0,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-07-06 23:21:49+02:00,3.99,19.99,80,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-07-10 19:17:40+02:00,19.99,19.99,0,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-07-24 19:19:54+02:00,3.99,19.99,80,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-08-07 19:17:11+02:00,19.99,19.99,0,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-09-15 19:20:23+02:00,3.99,19.99,80,EUR,Steam,61
Verdun,018d937f-3621-7227-ad6e-432ff86a30aa,2025-10-06 19:18:52+02:00,19.99,19.99,0,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-07-06 22:59:50+02:00,14.99,49.99,70,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-07-10 19:47:59+02:00,49.99,49.99,0,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-08-05 19:15:36+02:00,14.99,49.99,70,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-08-18 19:17:36+02:00,49.99,49.99,0,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-09-23 16:15:24+02:00,14.99,49.99,70,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-09-29 16:18:20+02:00,49.99,49.99,0,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-09-29 22:52:00+02:00,14.99,49.99,70,EUR,Steam,61
Victoria 3,018d937f-507f-7246-b194-8bdf32662c2c,2025-10-06 19:29:36+02:00,49.99,49.99,0,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-07-06 23:03:18+02:00,7.99,9.99,20,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-07-10 20:17:11+02:00,9.99,9.99,0,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-08-05 19:18:32+02:00,7.99,9.99,20,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-08-18 19:21:17+02:00,9.99,9.99,0,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-09-23 16:18:20+02:00,7.99,9.99,20,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-09-29 16:18:20+02:00,9.99,9.99,0,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-09-29 22:52:00+02:00,7.99,9.99,20,EUR,Steam,61
Victoria 3: Pivot of Empire,01999fc3-4cb8-7303-a031-f847178a66e1,2025-10-06 20:35:41+02:00,9.99,9.99,0,EUR,Steam,61
Victoria 3: Voice of the People,018d937f-6cdf-726d-8099-8763a8eecee2,2025-07-06 23:05:08+02:00,14.99,14.99,0,EUR,Steam,61
Victoria 3: Voice of the People,018d937f-6cdf-726d-8099-8763a8eecee2,2025-08-05 19:18:32+02:00,8.99,14.99,40,EUR,Steam,61
Victoria 3: Voice of the People,018d937f-6cdf-726d-8099-8763a8eecee2,2025-08-18 19:17:36+02:00,14.99,14.99,0,EUR,Steam,61
Victoria 3: Voice of the People,018d937f-6cdf-726d-8099-8763a8eecee2,2025-09-23 16:15:24+02:00,8.99,14.99,40,EUR,Steam,61
Victoria 3: Voice of the People,018d937f-6cdf-726d-8099-8763a8eecee2,2025-09-29 16:18:20+02:00,14.99,14.99,0,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-07-06 23:03:09+02:00,4.99,19.99,75,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-07-10 19:17:22+02:00,19.99,19.99,0,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-08-11 19:21:05+02:00,4.99,19.99,75,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-08-18 19:17:36+02:00,19.99,19.99,0,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-09-29 19:31:30+02:00,4.99,19.99,75,EUR,Steam,61
Victoria II,018d937e-fa68-7206-84ba-35c51e392bcc,2025-10-06 19:18:23+02:00,19.99,19.99,0,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-07-06 23:11:09+02:00,9.99,24.99,60,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-07-10 19:53:57+02:00,24.99,24.99,0,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-07-17 19:20:10+02:00,8.74,24.99,65,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-07-31 19:23:01+02:00,24.99,24.99,0,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-08-30 19:18:50+02:00,9.99,24.99,60,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-09-13 19:18:35+02:00,24.99,24.99,0,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-09-29 22:36:16+02:00,8.74,24.99,65,EUR,Steam,61
Viewfinder,018d937f-694e-707e-aa51-e9230816771b,2025-10-06 19:53:57+02:00,24.99,24.99,0,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-07-06 23:05:47+02:00,3.83,12.79,70,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-07-10 19:17:40+02:00,12.79,12.79,0,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-08-13 19:18:50+02:00,3.83,12.79,70,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-08-20 19:17:19+02:00,12.79,12.79,0,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-09-29 19:31:42+02:00,6.39,12.79,50,EUR,Steam,61
Viscera Cleanup Detail,018d937e-f092-7290-8d47-4870e6c5daa2,2025-10-06 19:18:55+02:00,12.79,12.79,0,EUR,Steam,61
Visions of Mana,018d937f-7b14-716d-a5f4-67ff85a7b858,2025-07-06 23:22:35+02:00,35.99,59.99,40,EUR,Steam,61
Visions of Mana,018d937f-7b14-716d-a5f4-67ff85a7b858,2025-07-10 20:11:35+02:00,59.99,59.99,0,EUR,Steam,61
Visions of Mana,018d937f-7b14-716d-a5f4-67ff85a7b858,2025-09-18 19:33:27+02:00,35.99,59.99,40,EUR,Steam,61
Visions of Mana,018d937f-7b14-716d-a5f4-67ff85a7b858,2025-10-06 20:23:27+02:00,59.99,59.99,0,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-07-06 23:13:38+02:00,18.74,24.99,25,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-07-10 19:48:13+02:00,24.99,24.99,0,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-07-21 19:17:43+02:00,18.74,24.99,25,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-08-04 19:19:22+02:00,24.99,24.99,0,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-09-04 19:20:03+02:00,18.74,24.99,25,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-09-15 19:21:20+02:00,24.99,24.99,0,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-09-29 22:30:59+02:00,18.74,24.99,25,EUR,Steam,61
Void Crew,018d937f-6d2d-7006-bfc7-d63a3255bf39,2025-10-06 19:42:16+02:00,24.99,24.99,0,EUR,Steam,61
Void War,018e3984-da3a-72d6-b978-8b7c7076926a,2025-07-06 23:13:49+02:00,19.5,19.5,0,EUR,Steam,61
Void War,018e3984-da3a-72d6-b978-8b7c7076926a,2025-09-05 19:18:36+02:00,15.6,19.5,20,EUR,Steam,61
Void War,018e3984-da3a-72d6-b978-8b7c7076926a,2025-09-12 19:18:46+02:00,19.5,19.5,0,EUR,Steam,61
